order_id,order_date,customer_name,product_sku,product_name,category,unit_price,quantity,total,status,return_reason
ord-100024,20/04/2024, sami saleh  ,ELC-006,HD Webcam,Electronics,,1,,DELIVERED,
ORD-100062,17/04/2024,Salma Nasser,HOM-006,Glass Storage Jars,Home and Kitchen,116.10,4,,delivered,
ord-100219,05/10/2024,Yara Saleh,HOM-006,Glass Storage Jars,Home and Kitchen,116.10 EGP,3,,complete,
ORD-100358,2025-09-03,Nour Farouk,BTY-002,Matte Lipstick,Beauty,89,2,178.00,cancelled,
ORD-100718,2024-05-17, mona ibrahim  ,GRO-001,Organic Honey,Groceries,89.10,3,297.00,Completed,
ORD-100079,2024/08/31,Mahmoud Hassan,,4K  Monitor,Electronics,2499.00,4,,refunded,Wrong item
ord-100177,"Dec 19, 2024",Hassan Saleh,FSH-004,leather wallet,Fashion,206,1,229.00,Delivered,
ORD-100205,"Dec 28, 2024",Dina Saleh,HOM-001,ceramic mug set,Kitchen,159.00,5,,complete,
ord-100083,2024-02-09,Hassan Nasser,FSH-003,Running Shoes,fashion,,4,,Delivered,
ORD-100252,21/10/2024,Dina Hassan,SPT-001,Yoga Mat,Sports & Fitness,EGP 169.00,5,845.00,delivered,
ORD-100398,"Mar 31, 2025", rana ibrahim  ,HOM-003,ELECTRIC KETTLE,home & kitchen,"249,00",1,,Delivered,
ORD-100020,07/12/2024,Ahmed Farouk,ELC-005,4k monitor,Electronics,2499,1,2499.00,Completed,
ord-100554,"Aug 19, 2024",Yara Hassan,SPT-003,Water Bottle,Sports & Fitness,98.10,,,complete,
ORD-100250,"Mar 12, 2025",Ahmed Mansour,FSH-006,Baseball Cap,fashion,"99,00",2.0,,Delivered,
ORD-100225,"Jan 23, 2024",Sami Mostafa,FSH-001,Cotton T-Shirt,Fashion,107,1,,Completed,
ORD-100675,"Feb 20, 2024", HASSAN HASSAN  ,FSH-001,Cotton T-Shirt,Fashion,$107.10,2,238.00,Completed,
ORD-100166,2025/01/15,Mona Saleh,GRO-004,  Dark Chocolate ,Groceries,"69,00",4,276.00,complete,
ORD-100619,"Nov 24, 2025",Yara Saleh,BOK-001,THE EVERYDAY COOKBOOK,Book,134.10,2,,Delivered,
ORD-100060,25/08/2024,Heba Hassan,FSH-003,Running Shoes,fashion,699.00,5,,returned,Damaged
ORD-100322,2024/04/09,Salma Mansour,FSH-003,RUNNING  SHOES,Fashion,699.00 EGP,5,,complete,
ORD-100697,2024/02/18,Salma Farouk,GRO-004,Dark  Chocolate,Grocery,69.00,3,,DELIVERED,
ORD-100185,2025-11-27, Rana Farouk  ,HOM-006,Glass Storage Jars,Home and Kitchen,EGP 116.10,2,,DELIVERED,
ORD-100360,2025-02-16,Salma Saleh,ELC-006,HD Webcam,ELEC,296.10,3,,Completed,
ORD-100156,2024-05-26,Sami Mostafa,HOM-006,Glass Storage Jars,Kitchen,116.10,4,,DELIVERED,
ORD-100382,2024-12-11, sara ali  ,,Water Bottle,Sports,"109,00",1,,Completed,
ORD-100388,2025/10/10, Youssef Mostafa  ,GRO-001,  Organic Honey ,Groceries,EGP 99.00,4,396.00,Delivered,
ORD-100617,"May 17, 2024",Heba Nasser,TOY-001,BUILDING BLOCKS SET,Toys,219,4,,Completed,
ORD-100423,"Aug 12, 2025",Mahmoud Nasser,GRO-002,Green Tea,grocery,79.00,1,,Completed,
ORD-100263,"Aug 23, 2025", tarek zaki  ,ELC-005,4k  monitor,electronics,2499.00 EGP,2,4998.00,Completed,
ORD-100060,2024-02-11,Karim Ibrahim,SPT-001,  YOGA MAT ,Sports & Fitness,169,4,,delivered,
ORD-100495,14/06/2024,mahmoud hassan,BOK-001,THE EVERYDAY COOKBOOK,Book,149.00,3,,DELIVERED,Defective
ORD-100416,2025/11/28,LAYLA NASSER,ELC-003,bluetooth headphones,ELEC,799.00 EGP,1.0,799.00,Delivered,
ORD-100206,2025-02-06,Salma Farouk,HOM-003,Electric Kettle,Kitchen,EGP 249.00,3,821.70,complete,
ORD-100411,14/04/2024,Tarek Mansour,ELC-003,Bluetooth  Headphones,Electronics & Gadgets,799.00,5,3995.00,Delivered,
ORD-100018,12/05/2024,Salma Nasser,TOY-002,Plush  Teddy Bear,Toy,116,3,,Cancelled,
ORD-100034,2025-11-11,Tarek Saleh,BTY-002,matte lipstick,Beauty & Personal Care,89.00,2,,complete,
ORD-100093,2025/03/14,Sami Saleh,HOM-003,Electric Kettle,Kitchen,,3,,Delivered,
ORD-100684,30/04/2024,Sara Hassan,ELC-004,  USB C CHARGER ,electronics,EGP 149.00,4,,Delivered,
ORD-100280,23/01/2025,karim ibrahim,ELC-007,Power Bank 20000mAh,electronics,279.00 EGP,3,837.00,CANCEL,
ord-100635,2024-06-09, nour ali  ,SPT-001,Yoga Mat,Sports,169,,,delivered,
ORD-100099,05/07/2024,Omar Sabry,BTY-001,VITAMIN C SERUM,Beauty,189.00,2,378.00,delivered,
ORD-100550,27/12/2024, heba zaki  ,HOM-002,Stainless  Steel Pan,Kitchen,389.00,3,1167.00,complete,
ORD-100212,,Ahmed Ali,BTY-001,Vitamin C Serum,Beauty,189.00,1,,returned,Wrong size
ORD-100539,"Mar 28, 2025",Rana Habib,ELC-007,Power Bank 20000mAh,Electronics & Gadgets,EGP 279.00,3,,Completed,
ORD-100465,2024-02-26,Amir Sabry,FSH-002,Denim Jacket,Fashion,549,,,Completed,Defective
ORD-100135,21/07/2024, Amir Zaki  ,GRO-001,organic honey,Food,,3,,delivered,
ord-100503,2025/01/26,nour zaki,GRO-001,Organic Honey,Food,"99,00",5,495.00,complete,
ORD-100435,2024-05-25,Mahmoud Habib,BTY-002,matte lipstick,beauty,89.00,4,,Delivered,
ORD-100679,2025-05-28,,,Glass Storage Jars,home & kitchen,129,0,,cancelled,
ord-100011,,Rana Saleh,,OLIVE  OIL,grocery,170.10,1,,CANCEL,
ord-100300,2024-03-08,Yara Zaki,TOY-003,Remote Control Car,toys,EGP 349.00,1,,Delivered,
ORD-100643,2025-03-27,ahmed ali,GRO-001,Organic Honey,grocery,89.10,,,complete,
ORD-100216,"Dec 09, 2025", Karim Ibrahim  ,ELC-004,USB C Charger,Electronic,149,4.0,,returned,Not as described
ORD-100031,"Dec 27, 2025",Karim Habib,ELC-006,HD Webcam,Electronics & Gadgets,329,,,Completed,
ORD-100144,2025-09-19, HASSAN SALEH  ,SPT-001,yoga mat,Sports,169.00,4,676.00,returned,Defective
ORD-100373,"Apr 04, 2025",Ahmed Mansour,BOK-002,  Echoes of Tomorrow ,Books,119.00,,,refunded,Late delivery
ORD-100119,"Aug 15, 2024", Sami Ali  ,HOM-006,Glass Storage Jars,Kitchen,$116.10,5.0,645.00,DELIVERED,
ORD-100126,2025-10-29,yara zaki,SPT-002,Dumbbell Set,Fitness,599.00 EGP,5,,DELIVERED,
ord-100052,"Dec 28, 2024",omar ibrahim,,USB-C Charger,electronics,134.10,,,Delivered,
ORD-100143,2024/05/02,dina hassan,FSH-006,Baseball  Cap,Fashion,EGP 99.00,1,,delivered,
ORD-100687,15/08/2025, Tarek Mansour  ,FSH-001,  Cotton Tshirt ,fashion,119.00,5,,complete,
ORD-100451,"Aug 29, 2025",youssef ibrahim,,BASEBALL CAP,Apparel,99.00,1,,complete,
ORD-100355,2025-01-29,Lina Sabry,GRO-001,Organic Honey,grocery,99.00,1.0,,Completed,
,"Jan 24, 2025",Tarek Nasser,,,Kitchen,$413.10,1,,DELIVERED,
ord-100554,"Feb 11, 2024",Amir Mansour,,USB-C Charger,Electronics,149,4,596.00,Cancelled,
ORD-100212,2024-06-09,Layla Ali,ELC-008,SMART WATCH,ELEC,1199.00,0,,delivered,
ORD-100715,2024-01-04,Salma Ibrahim,GRO-002,green tea,Food,-50,4,,Delivered,
ORD-100381,2025-09-22,Hassan Saleh,GRO-002,GREEN TEA,Grocery,,4,316.00,Completed,
ord-100741,,Rana Hassan,,,ELEC,,1,,DELIVERED,
ORD-100437,24/07/2024,Omar Ali,FSH-003,running  shoes,Clothing,EGP 699.00,3,,DELIVERED,
ORD-100654,2024-03-15,Dina Zaki,FSH-001,COTTON T-SHIRT,Clothing,107.10,1,119.00,Refunded,Wrong item
ord-100693,"Dec 05, 2024",ahmed hassan,BOK-001,The Everyday Cookbook,Book,149,3,,Cancelled,
ORD-100273,30/10/2024,YOUSSEF ADEL,GRO-003,olive oil,grocery,189.00,2,378.00,Refunded,
ord-100038,2024-07-01,Yara Habib,ELC-003,  BLUETOOTH HEAD PHONES ,ELEC,$799.00,3,,DELIVERED,
ORD-100499,"Apr 27, 2025",mahmoud zaki,BTY-004,hair dryer,Beauty & Personal Care,$359.10,3,1197.00,Completed,
ORD-100560,2025/10/14,Tarek Farouk,FSH-003,running shoes,Clothing,699.00,5,3495.00,delivered,
ORD-100581,07/11/2025,Sami Zaki,ELC-002,Mechanical  Keyboard,Electronics & Gadgets,EGP 549.00,-1,,CANCEL,
ORD-100013,2025/08/27, Karim Ali  ,HOM-004,knife block set,Home and Kitchen,459.00,5,2295.00,delivered,
ORD-100154,2024-10-09,Omar Adel,SPT-004,Resistance Bands,Sports,139,5,695.00,complete,
ORD-100185,"Jul 31, 2025",AHMED ZAKI,TOY-001,BUILDING BLOCKS SET,Toys & Games,EGP 219.00,5,,delivered,
ORD-100233,"Nov 26, 2024",salma ibrahim,ELC-003,  bluetooth headphones ,Electronic,,2,,delivered,
ORD-100091,2025-01-21,Amir Sabry,FSH-002,denim jacket,fashion,549,1,,delivered,
ORD-100366,22/03/2024,Sara Zaki,GRO-001,Organic Honey,Groceries,99.00,4,396.00,DELIVERED,
ORD-100158,2024-08-01,Heba Mostafa,ELC-004,usb-c charger,Electronics & Gadgets,149,4,,Delivered,Wrong size
ORD-100543,02/09/2024,MONA ADEL,BTY-003,Facial Cleanser,Cosmetics,129,,,delivered,
ORD-100689,2024/06/02, Layla Mansour  ,BTY-001,Vitamin C Serum,beauty,189,1,207.90,Completed,
ORD-100096,2025/05/29,Dina Zaki,FSH-002,DENIM JACKET,Fashion,,2,,delivered,
ORD-100211,,Omar Adel,HOM-003,electric kettle,home & kitchen,EGP 224.10,1,,delivered,
ord-100453,"Apr 06, 2025",Khaled Zaki,SPT-001,YOGA MAT,Sports & Fitness,169,4,,Completed,
ORD-100138,16/02/2025,Amir Nasser,BOK-002,Echoes of Tomorrow,books,"107,10",3,,DELIVERED,
ORD-100611,,amir nasser,,Facial Cleanser,beauty,EGP 129.00,3.0,,complete,
ord-100100,23/04/2025,Sara Saleh,ELC-005,4K MONITOR,ELEC,EGP 2249.10,2,4998.00,delivered,
ORD-100623,,Omar Mostafa,TOY-001,Building Blocks Set,toys,"219,00",1,,delivered,
ord-100375,,dina ali,HOM-004,Knife Block Set,home & kitchen,,5,,cancelled,
ORD-100380,2024-09-13, Dina Habib  ,HOM-004,knife block set,Home and Kitchen,459.00,1,,Delivered,
ord-100162,2025-12-03,Mona Mansour,BOK-002,echoes  of tomorrow,books,EGP 119.00,1,,Delivered,
ORD-100183,"May 29, 2024",Salma Ibrahim,BTY-001,Vitamin  C Serum,Beauty,189,2,378.00,complete,
ORD-100504,"Apr 30, 2025",Rana Zaki,BTY-004,  Hair Dryer ,Beauty,399.00,2,,Delivered,
ORD-100298,2025-12-28, Ahmed Mansour  ,BTY-003,FACIAL CLEANSER,Cosmetics,0,3,387.00,delivered,
ORD-100122,04/08/2025,Rana Habib,SPT-002,Dumbbell Set,Sports,"599,00",3,,Delivered,
ORD-100307,2025-07-05,Layla Sabry,BOK-002,echoes of tomorrow,Book,119,2,238.00,Completed,
ORD-100134,2025-07-18,Ahmed Zaki,FSH-001,  cotton t shirt ,Apparel,119,3,,delivered,
ORD-100285,2024-02-23,Omar Mostafa,SPT-002,Dumbbell Set,Sports,599.00 EGP,1,,delivered,
ORD-100142,"Jan 16, 2024",karim ibrahim,BOK-003,the focus method,books,"129,00",2,,returned,Wrong size
ORD-100648,15/03/2024,Nour Zaki,ELC-005,4K  Monitor,ELEC,EGP 2499.00,0,,Completed,
ORD-100041,,Khaled Mansour,BTY-004,  Hair Dryer ,Beauty & Personal Care,399,1,399.00,DELIVERED,
ord-100105,2024-11-29,Omar Sabry,ELC-002,  mechanical  keyboard ,Electronics & Gadgets,549.00,5,2745.00,complete,
ord-100107,"Apr 10, 2025",Dina Ali,BOK-001,The Everyday Cookbook,Book,149,4,655.60,Returned,Not as described
ORD-100420,2024-11-23,Nour Mansour,BTY-004,Hair Dryer,Cosmetics,EGP 399.00,2.0,877.80,complete,
ORD-100564,28/07/2024,Sami Mostafa,BTY-002,matte lipstick,Beauty,EGP 80.10,4,,delivered,
ORD-100127,,TAREK ADEL,FSH-003,RUNNING SHOES,Clothing,699.00,5,3844.50,DELIVERED,
ORD-100268,"Aug 17, 2025",Mona Adel,ELC-007,Power Bank 20000mAh,Electronics & Gadgets,279.00 EGP,5,,delivered,
ord-100002,2024/05/04, Lina Adel  ,HOM-004,Knife Block Set,Home & Kitchen,,,,complete,
ORD-100356,2024-10-27, Heba Ali  ,HOM-001,Ceramic Mug Set,Home & Kitchen,159.00 EGP,-1,,Refunded,Changed mind
ord-100447,2024-03-26,Mona Adel,SPT-003,Water  Bottle,Sports & Fitness,,2,218.00,DELIVERED,
ord-100695,2024-03-12,,FSH-002,Denim Jacket,Fashion,549,5,,Completed,
ORD-100385,2024-04-11, Omar Mostafa  ,HOM-003,electric kettle,HOME&KITCHEN,224.10,4,,Completed,
ORD-100070,11/05/2024,Mona Ibrahim,,Green Tea,Food,79.00,2,158.00,Completed,
ORD-100349,2024-03-13,Ahmed Ali,FSH-004,leather wallet,Apparel,229.00 EGP,3,755.70,DELIVERED,
ORD-100663,2025/07/23,tarek saleh,SPT-004,  Resistance Bands ,sports,139,5,695.00,complete,
ord-100117,"Jul 12, 2025",Sami Hassan,HOM-003,  ELECTRIC KETTLE ,Home and Kitchen,"249,00",4,996.00,DELIVERED,
ORD-100288,"Oct 10, 2024",Sara Mostafa,TOY-002,Plush Teddy Bear,Toys,EGP 129.00,1,,delivered,
ORD-100478,2025-07-11,Yara Sabry,ELC-007,Power Bank 20000 mAh,Electronics,"279,00",,,Returned,Damaged
ORD-100514,2024-01-10,SAMI ALI,ELC-001,wireless mouse,Electronic,199,5,,DELIVERED,
ORD-100146,2025/07/03,Hassan Nasser,ELC-008,SMART WATCH,ELEC,1199.00,4,4796.00,DELIVERED,
ORD-100094,,KHALED SABRY,,water bottle,Sports,109,3,327.00,complete,
ORD-100331,2025-06-20,Salma Saleh,ELC-003,bluetooth head phones,ELEC,"799,00",2,,Refunded,Damaged
ORD-100214,18/02/2024,Khaled Mansour,HOM-002,  Stainless Steel Pan ,Kitchen,389.00,4,1556.00,DELIVERED,
ORD-100610,2024-07-11,Youssef Nasser,FSH-005,wool scarf,fashion,179,2,358.00,complete,
ORD-100436,2025-06-27,Mahmoud Mostafa,SPT-002,Dumbbell  Set,Sports & Fitness,599,4.0,2396.00,Delivered,
ord-100323,30/06/2024,Karim Ali,,The  Everyday Cookbook,books,149.00,1,149.00,DELIVERED,
ord-100397,2025/09/24,layla nasser,BOK-002,echoes of tomorrow,books,107,5,595.00,RET,Defective
ORD-100055,2024-12-02,Layla Mansour,GRO-004,  Dark Chocolate ,Food,,3,,Delivered,
ord-100624,03/09/2025,,,dumbbell set,Sports & Fitness,EGP 599.00,3,1797.00,Delivered,
ORD-100025,26/01/2025,Ahmed Farouk,FSH-004,  Leather Wallet ,Fashion,229,1,,DELIVERED,
ORD-100585,11/05/2024, Mona Mansour  ,ELC-006,HD Webcam,Electronic,329.00 EGP,3,987.00,complete,
ORD-100574,05/03/2024,Rana Nasser,FSH-006,Baseball Cap,Clothing,,1,,Cancelled,
ORD-100414,2025/01/19,,BOK-002,ECHOES OF TOMORROW,books,119,,,Delivered,
ORD-100155,"Sep 12, 2024",,SPT-003,Water  Bottle,Sports,,5,,Delivered,
ORD-100227,2025-03-02,Dina Mostafa,SPT-001,Yoga Mat,sports,169.00,2,338.00,complete,
ord-100397,2025-08-12,TAREK HASSAN,TOY-001,Building Blocks Set,Toy,EGP 219.00,1,219.00,DELIVERED,
ORD-100464,2025-04-25,Mahmoud Mansour,FSH-003,Running Shoes,Fashion,699.00,4,,Refunded,
ORD-100398,,Tarek Ali,ELC-002,  Mechanical Keyboard ,ELEC,"549,00",4,2196.00,complete,
ORD-100473,12/05/2025,Khaled Mansour,TOY-001,Building Blocks Set,Toys,,2,,returned,Not as described
ORD-100715,29/10/2025,Yara Farouk,HOM-006,Glass Storage Jars,home & kitchen,129.00,5,645.00,Completed,
ORD-100251,15/02/2024,dina hassan,BOK-001,The Everyday Cookbook,books,"149,00",1,,Completed,
ORD-100291,2024/03/21, Ahmed Mansour  ,BTY-003,Facial Cleanser,Beauty,129.00,4,,Delivered,
ORD-100673,26/05/2025,Amir Mansour,FSH-004,Leather Wallet,Clothing,"229,00",4,,delivered,
ORD-100603,2024-08-03, Nour Ibrahim  ,,Vitamin C Serum,Beauty & Personal Care,EGP 189.00,3,567.00,Refunded,Wrong item
ORD-100587,2024-02-06, rana ali  ,,Cotton Tshirt,Clothing,$119.00,,,DELIVERED,
ORD-100542,2024-04-29,KHALED MANSOUR,HOM-005,Air Fryer,HOME&KITCHEN,899.00,1,,Delivered,
ORD-100379,2024/11/12,rana ibrahim,HOM-004,knife block set,HOME&KITCHEN,"459,00",2,918.00,delivered,
ord-100732,2025/02/23,Rana Farouk,BTY-004,Hair Dryer,Cosmetics,399.00,4,1596.00,Canceled,
ORD-100220,2025-03-13,Sara Farouk,GRO-002,  green tea ,Groceries,"79,00",3,,complete,
ORD-100737,19/02/2024,mona ali,,,,149.00,1,,delivered,
ord-100443,2025-04-19,Ahmed Nasser,SPT-002,Dumbbell Set,sports,599.00 EGP,4,,Delivered,
ord-100418,"Apr 12, 2025",Amir Ibrahim,HOM-001,CERAMIC MUG SET,HOME&KITCHEN,159.00 EGP,4,636.00,complete,
ORD-100163,2024-09-25,Ahmed Ibrahim,HOM-003,electric kettle,home & kitchen,249,3,,complete,
ORD-100261,2025-10-10,Tarek Ali,HOM-006,Glass Storage Jars,Home and Kitchen,EGP 129.00,,,delivered,
ORD-100047,2024-08-07,Mona Farouk,FSH-004,leather wallet,Clothing,EGP 229.00,4,,complete,
ord-100633,2024-07-20,Sami Habib,SPT-002,DUMBBELL SET,Sports & Fitness,EGP 599.00,2,1198.00,Delivered,Defective
ORD-100049,23/06/2025,Khaled Mansour,GRO-002,Green Tea,Groceries,79,3,,DELIVERED,
ORD-100201,2024-04-19,Mona Mostafa,SPT-001,YOGA MAT,Sports,152.10 EGP,5,,DELIVERED,
ORD-100577,2025/04/17, Lina Ali  ,,yoga mat,Sports & Fitness,169.00,5.0,845.00,Completed,
ORD-100275,2024/08/31,,GRO-001,Organic Honey,Grocery,99.00,4,,delivered,
ord-100528,18/04/2024,Hassan Sabry,ELC-002,MECHANICAL  KEYBOARD,electronics,549,2,,Refunded,Damaged
ORD-100122,04/08/2025,Rana Habib,SPT-002,Dumbbell  Set,Sports,"599,00",3,,Delivered,
ORD-100017,09/01/2024,Karim Habib,TOY-002,Plush  Teddy Bear,toys,129.00,4.0,,delivered,
ORD-100101,2025-07-14,nour habib,BTY-003,Facial Cleanser,beauty,129,2.0,283.80,DELIVERED,
ord-100448,2025/08/16,Salma Mostafa,GRO-003,olive oil,Grocery,189.00,1,,Canceled,
ORD-100218,04/07/2024,Khaled Habib,BOK-003,The Focus Method,Book,129.00,2,258.00,complete,
ORD-100666,"Sep 25, 2024",Sami Habib,SPT-003,  water bottle ,Fitness,109.00,1,109.00,RET,Damaged
ORD-100387,"Jul 18, 2025", OMAR ADEL  ,FSH-004,LEATHER WALLET,Fashion,"229,00",5,1145.00,delivered,
ord-100578,"Mar 27, 2024",,GRO-003,Olive Oil,Groceries,170,5,,DELIVERED,
ORD-100364,2025-10-18,,HOM-004,KNIFE BLOCK SET,HOME&KITCHEN,"459,00",3,,delivered,
ORD-100173,2024/05/13,salma hassan,ELC-006,HD WEBCAM,electronics,329.00,5,,Delivered,
ORD-100305,17/07/2025,Hassan Hassan,BOK-003,THE FOCUS METHOD,Books,EGP 129.00,3,,DELIVERED,
ORD-100608,2024-03-26,Sara Ali,HOM-005,Air Fryer,Home & Kitchen,,2.0,1798.00,delivered,
ORD-100637,2024/05/03,ahmed zaki,,USB-C Charger,Electronic,134,1,149.00,complete,
ORD-100471,2025/09/11,Mahmoud Mostafa,HOM-002,STAINLESS STEEL PAN,Home & Kitchen,389.00,5,2139.50,delivered,
ORD-100344,"Jul 20, 2024",Rana Ibrahim,TOY-001,Building  Blocks Set,Toy,EGP 219.00,5,1095.00,returned,Wrong item
ORD-100070,2024/02/29, Khaled Zaki  ,SPT-004,Resistance Bands,Fitness,0,,,Completed,
ord-100447,"Aug 11, 2025",,,BASEBALL CAP,Apparel,89.10,2,,DELIVERED,
ORD-100467,2025-08-31,omar nasser,BOK-002,Echoes of Tomorrow,Books,107.10,1,,Completed,
ORD-100419,25/01/2025,KARIM NASSER,HOM-003,ELECTRIC KETTLE,Kitchen,249,5,1245.00,DELIVERED,
ORD-100341,2024-08-12,Salma Saleh,ELC-008,SMART WATCH,ELEC,1199.00 EGP,4,,returned,Damaged
ORD-100407,,youssef adel,ELC-002,mechanical  keyboard,electronics,"549,00",5,,complete,
ORD-100434,2024-08-12, Hassan Ibrahim  ,ELC-003,Bluetooth Headphones,electronics,799.00,5,,cancelled,
ORD-100268,2024/06/27,mahmoud adel,FSH-005,Wool Scarf,Apparel,$179.00,2,,Delivered,
ord-100496,31/07/2025,Yara Zaki,ELC-008,Smart Watch,electronics,EGP 1199.00,2,,Completed,
ORD-100476,"Jul 24, 2025",Salma Adel,ELC-002,Mechanical Keyboard,Electronics,EGP 549.00,4,,DELIVERED,
ord-100030,22/08/2024,Mahmoud Saleh,BTY-004,HAIR DRYER,beauty,EGP 399.00,4,,Refunded,
ORD-100382,"Aug 09, 2025",Lina Sabry,BTY-002,Matte Lipstick,Beauty & Personal Care,EGP 89.00,0,,complete,
ord-100726,2025/08/21,rana saleh,SPT-003,Water  Bottle,sports,EGP 109.00,3,359.70,DELIVERED,
ord-100048,2025/07/06, LAYLA HASSAN  ,FSH-006,baseball  cap,fashion,99,1,,DELIVERED,
ORD-100352,2025/05/07, Nour Zaki  ,,The  Focus Method,Books,EGP 129.00,1,129.00,returned,Not as described
ord-100535,2024-09-03,nour farouk,ELC-003,bluetooth headphones,Electronics,799.00,1,799.00,Delivered,
ORD-100372,2024-07-21,Sara Zaki,TOY-003,Remote Control Car,Toys,349.00,1,,DELIVERED,
ORD-100255,2025/04/05,Lina Adel,HOM-001,  Ceramic Mug Set ,Home and Kitchen,"159,00",5,795.00,Delivered,
ORD-100064,2024-08-31,Dina Ibrahim,BTY-001,VITAMIN C SERUM,Beauty & Personal Care,EGP 189.00,5,,refunded,Changed mind
ORD-100280,2025-04-01,Dina Farouk,FSH-001,Cotton  Tshirt,fashion,EGP 119.00,1,119.00,delivered,
ord-100001,2024-07-18,,BTY-003,Facial  Cleanser,beauty,129.00,5,645.00,Completed,
ORD-100085,24/08/2024,Sami Saleh,GRO-004,Dark Chocolate,Food,EGP 69.00,,,Delivered,
ORD-100180,,amir mostafa,BOK-003,The Focus Method,Books,129,1,,Completed,
ord-100299,05/06/2024,omar habib,,Remote  Control Car,Toy,349,3,1047.00,returned,
ORD-100541,31/01/2024, youssef sabry  ,FSH-004,leather wallet,Fashion,206,1,,RET,Wrong size
ORD-100336,2024-11-27,nour mansour,SPT-004,  Resistance Bands ,Sports & Fitness,125,5,,Delivered,
ORD-100436,05/04/2025,Mahmoud Habib,GRO-002,Green Tea,Groceries,"79,00",3,237.00,Delivered,
ord-100124,2025-11-16,Layla Nasser,BTY-004,Hair  Dryer,beauty,,2,,Returned,Wrong item
ORD-100106,"Sep 07, 2025",dina hassan,SPT-003,Water Bottle,sports,109.00,1,109.00,Completed,
ord-100383,2025/03/04,Omar Sabry,ELC-006,hd webcam,electronics,,3,987.00,Delivered,
ORD-100212,2024-06-09,Layla Ali,ELC-008,Smart Watch,ELEC,1199.00,0,,delivered,
ord-100529,2025-12-29,Khaled Sabry,BOK-002,echoes of tomorrow,Books,119.00,2,,Delivered,
ORD-100404,2024-07-19,KHALED FAROUK,FSH-006,Baseball Cap,fashion,89.10 EGP,2,198.00,DELIVERED,
ORD-100442,07/10/2025,khaled saleh,FSH-005,wool  scarf,Clothing,179.00,,,returned,Wrong size
ORD-100190,2024-07-01,Mahmoud Farouk,BTY-004,Hair Dryer,Beauty & Personal Care,EGP 399.00,2,798.00,delivered,
ORD-100497,2025/11/09,ahmed zaki,SPT-001,YOGA MAT,Fitness,169,4,,Delivered,
ORD-100632,2025-03-16,Tarek Hassan,HOM-005,air fryer,HOME&KITCHEN,809.10,4,,DELIVERED,
ORD-100682,2025-11-19,,SPT-001,Yoga Mat,Sports & Fitness,0,2,338.00,refunded,Defective
ORD-100108,2025-05-18,mahmoud ibrahim,BOK-002,Echoes of Tomorrow,Book,107,5,,Delivered,
ORD-100719,20/12/2025,Nour Nasser,FSH-002,denim jacket,Clothing,549.00,4.0,,DELIVERED,
ORD-100556,2025-05-14,Mona Ali,TOY-003,Remote Control Car,Toys,,1,349.00,complete,
ORD-100711,2024-11-23,Hassan Mansour,FSH-003,running shoes,Clothing,629.10,1,699.00,complete,
